"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"3050" 0.537578098252866 0.599344708264517 1.14482786290652 0.523523865625426 0.600609747497727 0.765942336283587
"3052" 29.9239442789829 0.957880074675401 0.240631506613522 3.9806926705315 6.87147429726094e-05 0.00092921072883415
"3089" 0.478016158572631 0.0680715974204553 1.10802149127718 0.0614352681390608 0.951012565481353 0.976243569129685
"3090" 5.89438007953739 -0.66164862194464 0.297953399765707 -2.22064464599136 0.0263750393612071 0.0956899293897451
"3092" 3.91254645772944 0.182647520654223 0.670527859598412 0.272393634417537 0.785319366721095 0.886094735840562
"3095" 2.23324233517002 1.3428340058258 0.782225570781133 1.71668385180102 0.086036952217252 0.223545792878886
"3104" 14.8365056964744 0.876415400073994 0.301699297189623 2.90493020115706 0.00367335007275049 0.0206192763517598
"3113" 0.743958700495526 -0.19404820368656 0.966493595513672 -0.200775467718881 0.840874146239095 0.916337210645168
"3123" 1.40346864054041 1.26187682847832 0.889822068723292 1.4181226481479 0.156154960065008 0.328452279033032
"3145" 0.803042961860785 0.129719655939761 0.694948161371664 0.186660909619108 0.851926506946098 0.918290347161102
"3156" 4.14661127243363 -0.806661262378259 0.92371765066121 -0.873276873946101 0.382512182511263 0.571522610181235
"3167" 1.76147461972588 -2.43595241156621 0.545750854751198 -4.4634880373696 8.06361023252083e-06 0.000159928269611663
"3171" 0.686082571753629 0.104054528040165 1.00955852939623 0.103069336754943 0.917907941107144 0.958580279966741
"3175" 3.26725044037045 -1.03973276504389 0.523625726621194 -1.98564110238239 0.0470731891291857 0.149778329047409
"3176" 0.454865521136264 -1.05464590293382 1.10687677370735 -0.95281238886368 0.340685136089349 0.544712939145968
"3182" 1.66330576271251 -0.319433055263207 0.527915038731285 -0.605084212093837 0.545123043857509 0.723991542623254
"3196" 1.82253442063986 1.7232469842864 0.942076617381437 1.82920046256564 0.0673695831854203 0.188192028147066
"3199" 18.8244071506285 0.301935890621057 0.237437114792427 1.27164571926767 0.203499024764292 0.387356797720922
"3213" 17.8556222260603 -0.63733238585711 0.222024177528876 -2.87055397727674 0.00409753232959209 0.0225743679269194
"3215" 8.66361330699373 1.05704825234827 0.691564031508368 1.52848934326839 0.126391087429524 0.289241142386794
"3245" 1.73399817827219 2.06447504024224 0.883261355206444 2.33733201172343 0.0194219272779218 0.076530110797109
"3317" 269.658803995221 1.10384428683929 0.491313884940249 2.24671909480745 0.0246579851333176 0.0911273363622606
"3320" 1.08613853237653 -2.39398117522066 0.775971097901739 -3.08514219369006 0.00203454859177794 0.0136017574394143
"3335" 0.869039914763136 -0.0621719627415704 0.717309441619324 -0.0866738385615243 0.93093077194455 0.963310972707838
"3340" 0.988950467692275 -0.388842468534661 0.648858716871956 -0.599271395180152 0.54899191971452 0.726482055830575
"3341" 15.950032626811 -0.823401199189101 0.335975181833103 -2.45077983051179 0.0142547114627188 0.0597292487346314
"3344" 3.38041794505513 -0.55880581052175 0.349604848241941 -1.59839262336269 0.109955625285815 0.261694388180239
"3365" 0.535492270595546 0.605088441580533 0.981613553886854 0.616422256176669 0.537615868057113 0.717222962990991
"3366" 0.471140355966803 1.08432696269533 1.40500043192656 0.771762725516375 0.440254972236285 0.628162614748026
"3372" 0.6285396395915 0.0432495165899162 0.775359490585477 0.0557799538343927 0.95551710459935 0.976860270166002
"3379" 0.764647174260443 -0.226486399526838 0.927984402015563 -0.244062722428216 0.807182242825073 0.901075862065513
"3380" 2.35379183951862 1.32362427856357 0.887378821558847 1.49161130106574 0.135801073849531 0.3003778399274
"3382" 0.657993807093245 0.086631725137697 0.844606022597025 0.102570574705729 0.918303797615198 0.958580279966741
